geometry,address
POINT (37.80320319866691 47.994313500000004),"Donetsk National Technical University, Донецк, 83000-83490, Донецк, Донецьк, Донецька область, Україна"
POINT (37.958267 49.361267),"Сергіївка, 92624, Коломийчиська сільська громада, Луганська область, Україна"
POINT (37.7466719 48.1338824),"Авдіївка, 86060-86075, Донецька область, Україна"
POINT (33.7056731 48.4124572),"П’ятихатки, 52100-52109, Дніпропетровська область, Україна"
POINT (36.0911183 49.8563507),"Першотравневе, Харківська область, Україна"
POINT (38.02643 48.40087),"Зайцеве, 84692, Донецька область, Україна"
POINT (36.0911183 49.8563507),"Першотравневе, Харківська область, Україна"
POINT (32.3405 46.790234),"Благодатне, 75011, Херсонська область, Україна"
POINT (37.74208995 48.068628000000004),"Донецький міжнародний аеропорт (зруйновано), Київський проспект, 83018, Київський проспект, Донецьк, Донецька область, Україна"
POINT (37.7809825 47.9212914),"Донецька область, 83000-87999, Україна"
POINT (38.2178525 49.0463189),"Кремінна, Луганська область, Україна"
POINT (36.70194615710751 48.84990325),"Іванівка, Харківська область, Україна"
POINT (33.118969 46.746479),"Кринки, 75110, Херсонська область, Україна"
POINT (38.0020994 48.5894123),"Бахмут, 84500-84510, Донецька область, Україна"
POINT (38.15895 48.56026),"Клинове, 84562, Донецька область, Україна"
POINT (37.67564 48.194191),"Степове, 86046, Донецька область, Україна"
POINT (38.18745 49.34132),"Мілуватка, 92633, Луганська область, Україна"
POINT (37.9729054 48.2071448),"Пантелеймонівка, 84694-84698, Горлівська міська рада, Донецька область, Україна"
GEOMETRYCOLLECTION EMPTY,
POINT (33.5380219 46.3617756),"Чаплинка, 75200, Херсонська область, Україна"
POINT (38.892006 49.91473),"Ровеньки, 309740, Белгородская область, Россия"
POINT (37.7062717 49.7908984),"Лиман Перший, Харківська область, Україна"
POINT (37.67564 48.194191),"Степове, 86046, Донецька область, Україна"
POINT (37.6528923 47.4625561),"Андріївка, 87120-87121, Донецька область, Україна"
POINT (38.304366940246865 48.847012649999996),"Лисичанський нафтопереробний завод, Лисичанська міська громада, Луганська область, Україна"
POINT (37.705761 49.76292),"Синьківка, Харківська область, Україна"
POINT (37.4863822 47.8552316),"Новомихайлівка, 85654, Донецька область, Україна"
POINT (33.118969 46.746479),"Кринки, 75110, Херсонська область, Україна"
POINT (38.167809 49.165863),"Голикове, 92924, Луганська область, Україна"
POINT (37.67564 48.194191),"Степове, 86046, Донецька область, Україна"
GEOMETRYCOLLECTION EMPTY,
POINT (37.67564 48.194191),"Степове, 86046, Донецька область, Україна"
POINT (37.80320319866691 47.994313500000004),"Donetsk National Technical University, Донецк, 83000-83490, Донецк, Донецьк, Донецька область, Україна"
POINT (38.1483068 48.6707532),"Стряпівка, 84560, Соледарська міська громада, Донецька область, Україна"
POINT (36.7933 47.75293),"Старомайорське, 85550, Донецька область, Україна"
POINT (38.77693 47.99446),"Первомайське, 86596, Донецька область, Україна"
POINT (32.5345028 46.5320381),"Гола Пристань, 75600, Херсонська область, Україна"
POINT (34.566078 51.03767),"Бурчак, 42302, Постольне, Сумська область, Україна"
POINT (33.2214167 46.5966167),"Нова Маячка, Херсонська область, Україна"
POINT (37.7466719 48.1338824),"Авдіївка, 86060-86075, Донецька область, Україна"
POINT (35.831909 47.420078),"Новопрокопівка, 71721, Запорізька область, Україна"
POINT (35.0240353 48.5230131),"Донецьке шосе, 49000, Дніпро, Дніпропетровська область, Україна"
POINT (33.2173146 46.7340381),"Нові Лагері, 74990, Херсонська область, Україна"
POINT (36.70194615710751 48.84990325),"Іванівка, Харківська область, Україна"
POINT (37.9465885 48.701228),"Залізнянське, 84536, Соледарська міська громада, Донецька область, Україна"
GEOMETRYCOLLECTION EMPTY,
POINT (32.85461 46.506161),"Костогризове, 75130, Херсонська область, Україна"
POINT (37.7466719 48.1338824),"Авдіївка, 86060-86075, Донецька область, Україна"
POINT (37.67564 48.194191),"Степове, 86046, Донецька область, Україна"
POINT (37.6528923 47.4625561),"Андріївка, 87120-87121, Донецька область, Україна"
POINT (33.4079326 46.5421715),"Херсонська область, Україна"
POINT (37.50449 48.01068),"Красногорівка, 85630-85634, Донецька область, Україна"
POINT (37.6528923 47.4625561),"Андріївка, 87120-87121, Донецька область, Україна"
POINT (37.7868182 47.1464938),"Водяне, 87611, Сартанська селищна громада, Донецька область, Україна"
POINT (37.5022312 47.9401242),"Мар’їнка, 85600-85602, Донецька область, Україна"
POINT (37.9729376 48.3951689),"Майорська, Станція Майорська вулиця, 84692, Станція Майорська вулиця, Зайцеве, Донецька область, Україна"
POINT (37.9632015 48.4715849),"Зеленопілля, 84751, Донецька область, Україна"
POINT (33.118969 46.746479),"Кринки, 75110, Херсонська область, Україна"
POINT (33.2214167 46.5966167),"Нова Маячка, Херсонська область, Україна"
GEOMETRYCOLLECTION EMPTY,
POINT (38.0020994 48.5894123),"Бахмут, 84500-84510, Донецька область, Україна"
POINT (37.5022312 47.9401242),"Мар’їнка, 85600-85602, Донецька область, Україна"
POINT (37.9453103 48.599054),"Хромове, 84557, Донецька область, Україна"
POINT (37.5747988 48.0602692),"Невельське, 86051, Донецька область, Україна"
POINT (38.9150477 49.2724587),"Луганська область, Україна"
POINT (37.705761 49.76292),"Синьківка, Харківська область, Україна"
POINT (37.4863822 47.8552316),"Новомихайлівка, 85654, Донецька область, Україна"
POINT (37.562296 47.1414297),"Парк імені Петровського, Машинобудівників площа, 87535, Машинобудівників площа, Маріуполь, Донецька область, Україна"
POINT (37.6413088 48.1397049),"Тоненьке, 86050, Донецька область, Україна"
POINT (37.95544 49.07146),"Ямполівка, 84440, Донецька область, Україна"
POINT (32.978374 46.488186),"Великі Копані, Херсонська область, Україна"
POINT (33.315964 47.080311),"Максима Горького, 74310, Херсонська область, Україна"
POINT (38.2472032 48.924437),"Білогорівка, 93310, Луганська область, Україна"
POINT (38.0207672 48.5517344),"Опитне, 84571, Донецька область, Україна"
POINT (34.20081877526554 45.28350435),"Крымский полуостров, Україна"
POINT (38.24736 48.80942),"Спірне, 84541, Донецька область, Україна"
POINT (32.786407 46.600521),"Саги, Херсонська область, Україна"
POINT (37.7761354 48.0059878),"Куйбишевський район, Донецьк, Донецька область, Україна"
POINT (33.118969 46.746479),"Кринки, 75110, Херсонська область, Україна"
POINT (38.0020994 48.5894123),"Бахмут, 84500-84510, Донецька область, Україна"
POINT (37.9453103 48.599054),"Хромове, 84557, Донецька область, Україна"
POINT (36.5873394 50.5955595),"Белгород, Белгородская область, Россия"
POINT (37.67564 48.194191),"Степове, 86046, Донецька область, Україна"
POINT (38.1974 48.06081),"Гірне, 86782, Донецька область, Україна"
POINT (33.118969 46.746479),"Кринки, 75110, Херсонська область, Україна"
POINT (35.1182867 47.8507859),"Запоріжжя, 69000-69499, Запорізька область, Україна"
POINT (37.9635093 48.0448144),"Макіївка, 86100-86180, Макіївська міська рада, Донецька область, Україна"
POINT (32.939411 46.371922),"Виноградове, 75145, Херсонська область, Україна"
POINT (35.7092206 47.2550191),"Токмак, 71700, Запорізька область, Україна"
POINT (33.6050132 44.9713752),"Севастопольская улица, 97546, Николаевка, Автономна Республіка Крим, Україна"
POINT (37.7690711 44.7239578),"Новороссийск, 353900, Краснодарский край, Россия"
POINT (33.164982 47.008438),"Дмитренка, 74142, Херсонська область, Україна"
POINT (35.826069 47.443081),"Роботине, 71720, Запорізька область, Україна"
POINT (40.1506507 50.9800393),"Воронежская область, Россия"
POINT (37.95828 48.5279),"Кліщіївка, 84557, Донецька область, Україна"
POINT (37.67564 48.194191),"Степове, 86046, Донецька область, Україна"
POINT (37.7827946 48.3874267),"Петрівка, 85288, Донецька область, Україна"
POINT (37.9812202 48.3061413),"Пошта №84637, Остапенка вулиця, 84646, Остапенка вулиця, Горлівська міська рада, Донецька область, Україна"
POINT (35.735432 47.15469),"Запоріжжя, 71770, Запорізька область, Україна"
POINT (37.1144832 50.204914),"Білий Колодязь, Харківська область, Україна"
POINT (38.250382 48.0624786),"Зуївка, 86781, Донецька область, Україна"
POINT (38.2472032 48.924437),"Білогорівка, 93310, Луганська область, Україна"
POINT (36.0911183 49.8563507),"Першотравневе, Харківська область, Україна"
POINT (37.705761 49.76292),"Синьківка, Харківська область, Україна"
POINT (36.895519 49.174461),"Петрівське, Харківська область, Україна"
POINT (35.59845 47.471581),"Мирне, 70560, Запорізька область, Україна"
POINT (37.7903512 48.2495402),"Новобахмутівка, 86198, Донецька область, Україна"
POINT (37.606369 48.492451),"Довга Балка, 85140, Донецька область, Україна"
POINT (38.0027664 48.3058686),"Горлівка, 84646, Горлівська міська рада, Донецька область, Україна"
POINT (38.4844814 48.2413338),"Кам’янка, 86492, Ольховатська селищна рада, Донецька область, Україна"
POINT (37.7466719 48.1338824),"Авдіївка, 86060-86075, Донецька область, Україна"
POINT (35.5090186 50.5158846),"Мокрая Орловка, Белгородская область, Россия"
POINT (34.011706582331264 52.493810350000004),"Государственный природный биосферный заповедник «Брянский лес», Городецкое сельское поселение, Брянская область, Россия"
POINT (34.20081877526554 45.28350435),"Крымский полуостров, Україна"
POINT (36.69923 47.78701),"Рівнопіль, 85550, Донецька область, Україна"
POINT (33.847313 51.031052),"Дмитрівка, 41752, Сумська область, Україна"
POINT (37.88944 48.6763),"Оріхово-Василівка, 84532, Донецька область, Україна"
POINT (37.75718 47.62959),"Богданівка, 85734, Донецька область, Україна"
POINT (34.494572 52.156021),"Севск, 242440, Брянская область, Россия"
POINT (39.9237036 43.4253834),"Адлер, Сочи, Краснодарский край, Россия"
POINT (37.7466719 48.1338824),"Авдіївка, 86060-86075, Донецька область, Україна"
POINT (32.0461261 54.7814057),"Смоленск, Смоленская область, Россия"
POINT (37.8373367 48.5873911),"Часів Яр, 84551-84556, Донецька область, Україна"
POINT (31.6993975 46.5186302),"Кінбурнський півострів, 57555, Очаківська міська громада, Миколаївська область, Україна"
POINT (32.166779 46.485085),"Виноградне, 75621, Херсонська область, Україна"
POINT (37.95544 49.07146),"Ямполівка, 84440, Донецька область, Україна"
POINT (37.1691778 50.9467233),"Дубовая Балка, Плотавское сельское поселение, Белгородская область, Россия"
POINT (37.75718 47.62959),"Богданівка, 85734, Донецька область, Україна"
POINT (39.0718875 44.0984747),"Туапсе, Краснодарский край, Россия"
POINT (37.75718 47.62959),"Богданівка, 85734, Донецька область, Україна"
POINT (35.12345271944436 46.150334099999995),"коса Бирючий Острів, Генічеська міська громада, Херсонська область, Україна"
POINT (37.50449 48.01068),"Красногорівка, 85630-85634, Донецька область, Україна"
POINT (36.558914 50.676468),"Северный, 308519, Белгородская область, Россия"
POINT (36.8990555 47.6580175),"Георгіївка, 85570, Донецька область, Україна"
POINT (37.875546 49.5956202),"Табаївка, Харківська область, Україна"
POINT (38.2178525 49.0463189),"Кремінна, Луганська область, Україна"
POINT (36.69923 47.78701),"Рівнопіль, 85550, Донецька область, Україна"
POINT (37.75718 47.62959),"Богданівка, 85734, Донецька область, Україна"
POINT (36.827923 50.353954),"Новая Таволжанка, 309255, Белгородская область, Россия"
POINT (37.75718 47.62959),"Богданівка, 85734, Донецька область, Україна"
POINT (37.3025672 48.1461995),"Зірка (монумент загиблим в Німецько-радянській війні), Гоголя вулиця, 85400, Гоголя вулиця, Селидово, Донецька область, Україна"
POINT (37.7607503 48.1168524),"Спортивна вулиця, 86062, Авдіївка, Донецька область, Україна"
POINT (37.7720425 48.1325795),"вулиця Колосова, 86062, Авдіївка, Донецька область, Україна"
POINT (36.816277 47.7207241),"Завітне Бажання, 85552, Донецька область, Україна"
POINT (38.80843 47.97858),"Побєда, 86595, Донецька область, Україна"
POINT (32.6178822 46.5582043),"Воїнам Другої світової війни, вулиця Шевченка, 75611, вулиця Шевченка, Кардашинка, Херсонська область, Україна"
POINT (40.7957942 47.6222451),"Ростовская область, Россия"
POINT (37.7809825 47.9212914),"Донецька область, 83000-87999, Україна"
POINT (39.432598 50.713001),"Каменка, 396510, Воронежская область, Россия"
POINT (34.58948715385645 47.512568400000006),"Запорізька АЕС, 71500, Енергодар, Запорізька область, Україна"
POINT (37.95828 48.5279),"Кліщіївка, 84557, Донецька область, Україна"
POINT (35.26989 46.989899),"Федорівка, 72333, Запорізька область, Україна"
POINT (36.9819183 48.6342604),"Новодонецьке, 85010-85011, Донецька область, Україна"
POINT (37.75718 47.62959),"Богданівка, 85734, Донецька область, Україна"
POINT (37.75718 47.62959),"Богданівка, 85734, Донецька область, Україна"
POINT (33.196911 46.760208),"Корсунка, 74986, Херсонська область, Україна"
POINT (35.1182867 47.8507859),"Запоріжжя, 69000-69499, Запорізька область, Україна"
POINT (34.6471345 48.4809174),"Запоріжжя-Кам’янське, Січеславський шлях, 52050, Січеславський шлях, Кам’янське, Дніпропетровська область, Україна"
POINT (33.415853 52.8873315),"Брянская область, Россия"
POINT (37.95544 49.07146),"Ямполівка, 84440, Донецька область, Україна"
POINT (37.2303718 48.1626317),"Григорівка, 85364, Донецька область, Україна"
POINT (38.24736 48.80942),"Спірне, 84541, Донецька область, Україна"
POINT (37.924595 48.574936),"Іванівське, 84557, Донецька область, Україна"
POINT (34.4109101 47.4900938),"Кам’янка-Дніпровська, 71300-71309, Запорізька область, Україна"
POINT (33.738331 48.562321),"Запоріжжя, 52141, П'ятихатська міська громада, Дніпропетровська область, Україна"
POINT (37.3025672 48.1461995),"Зірка (монумент загиблим в Німецько-радянській війні), Гоголя вулиця, 85400, Гоголя вулиця, Селидово, Донецька область, Україна"
POINT (38.022652 49.270931),"Нововодяне, 92912, Луганська область, Україна"
POINT (38.0027664 48.3058686),"Горлівка, 84646, Горлівська міська рада, Донецька область, Україна"
POINT (33.738331 48.562321),"Запоріжжя, 52141, П'ятихатська міська громада, Дніпропетровська область, Україна"
POINT (38.0214951 48.501751),"Одрадівка, 84572, Донецька область, Україна"
GEOMETRYCOLLECTION EMPTY,
POINT (38.190868 49.100136),"Житлівка, 92905, Луганська область, Україна"
